# generated-by: python -m ebr normalize --spec research/baselines/specs/EXP-BASE-SIZE-small.yaml --include-incomplete
# tool: ebr 0.1.0 (research/tools/ebr)
# tool-git-sha: 54c1727139c8c1c9c7522fc8c0e6a534a5a2f180
# experiment: EXP-BASE-SIZE
# input: research/raw/EXP-BASE-SIZE/20260917T031201Z-e86b28.jsonl sha256=None
# do-not-edit: regenerate with the generated-by command; no number here is hand-entered
env_id,candidate,item_key,metric,family,unit,decision_grade,n,median,p90,p95,iqr,mad,min,max,mean,geomean
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.3008150995,0.3008150995,0.3008150995,0,0,0.3008150995,0.3008150995,0.3008150995,0.3008150995
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.0387991562,0.0387991562,0.0387991562,0,0,0.0387991562,0.0387991562,0.0387991562,0.0387991562
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.07535673771,0.07535673771,0.07535673771,0,0,0.07535673771,0.07535673771,0.07535673771,0.07535673771
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,1841476,1841476,1841476,0,0,1841476,1841476,1841476,1841476
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,2861664,2861664,2861664,0,0,2861664,2861664,2861664,2861664
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,2768184,2768184,2768184,0,0,2768184,2768184,2768184,2768184
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,342948,342948,342948,0,0,342948,342948,342948,342948
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,636488,636488,636488,0,0,636488,636488,636488,636488
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2204091872,0.2204091872,0.2204091872,0,0,0.2204091872,0.2204091872,0.2204091872,0.2204091872
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2013647405,0.2013647405,0.2013647405,0,0,0.2013647405,0.2013647405,0.2013647405,0.2013647405
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.3036558702,0.3036558702,0.3036558702,0,0,0.3036558702,0.3036558702,0.3036558702,0.3036558702
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.03856346733,0.03856346733,0.03856346733,0,0,0.03856346733,0.03856346733,0.03856346733,0.03856346733
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.06855085077,0.06855085077,0.06855085077,0,0,0.06855085077,0.06855085077,0.06855085077,0.06855085077
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,1832608,1832608,1832608,0,0,1832608,1832608,1832608,1832608
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,2839560,2839560,2839560,0,0,2839560,2839560,2839560,2839560
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,2767460,2767460,2767460,0,0,2767460,2767460,2767460,2767460
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,335856,335856,335856,0,0,335856,335856,335856,335856
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,615828,615828,615828,0,0,615828,615828,615828,615828
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2193477622,0.2193477622,0.2193477622,0,0,0.2193477622,0.2193477622,0.2193477622,0.2193477622
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.1998093636,0.1998093636,0.1998093636,0,0,0.1998093636,0.1998093636,0.1998093636,0.1998093636
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.303576451,0.303576451,0.303576451,0,0,0.303576451,0.303576451,0.303576451,0.303576451
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.03776599333,0.03776599333,0.03776599333,0,0,0.03776599333,0.03776599333,0.03776599333,0.03776599333
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.06632573329,0.06632573329,0.06632573329,0,0,0.06632573329,0.06632573329,0.06632573329,0.06632573329
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,1847308,1847308,1847308,0,0,1847308,1847308,1847308,1847308
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,2861800,2861800,2861800,0,0,2861800,2861800,2861800,2861800
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,2769880,2769880,2769880,0,0,2769880,2769880,2769880,2769880
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,348824,348824,348824,0,0,348824,348824,348824,348824
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,636564,636564,636564,0,0,636564,636564,636564,636564
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2211072286,0.2211072286,0.2211072286,0,0,0.2211072286,0.2211072286,0.2211072286,0.2211072286
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2013743104,0.2013743104,0.2013743104,0,0,0.2013743104,0.2013743104,0.2013743104,0.2013743104
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.3038419129,0.3038419129,0.3038419129,0,0,0.3038419129,0.3038419129,0.3038419129,0.3038419129
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.03922420579,0.03922420579,0.03922420579,0,0,0.03922420579,0.03922420579,0.03922420579,0.03922420579
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.0685590361,0.0685590361,0.0685590361,0,0,0.0685590361,0.0685590361,0.0685590361,0.0685590361
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,3418038,3418038,3418038,0,0,3418038,3418038,3418038,3418038
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,6487543,6487543,6487543,0,0,6487543,6487543,6487543,6487543
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,7301573,7301573,7301573,0,0,7301573,7301573,7301573,7301573
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,3024126,3024126,3024126,0,0,3024126,3024126,3024126,3024126
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,1968976,1968976,1968976,0,0,1968976,1968976,1968976,1968976
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.4091103971,0.4091103971,0.4091103971,0,0,0.4091103971,0.4091103971,0.4091103971,0.4091103971
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.4565044718,0.4565044718,0.4565044718,0,0,0.4565044718,0.4565044718,0.4565044718,0.4565044718
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.8009458559,0.8009458559,0.8009458559,0,0,0.8009458559,0.8009458559,0.8009458559,0.8009458559
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.3400538396,0.3400538396,0.3400538396,0,0,0.3400538396,0.3400538396,0.3400538396,0.3400538396
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.2120620969,0.2120620969,0.2120620969,0,0,0.2120620969,0.2120620969,0.2120620969,0.2120620969
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,1825715,1825715,1825715,0,0,1825715,1825715,1825715,1825715
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,2793915,2793915,2793915,0,0,2793915,2793915,2793915,2793915
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,2740039,2740039,2740039,0,0,2740039,2740039,2740039,2740039
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,331384,331384,331384,0,0,331384,331384,331384,331384
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,652653,652653,652653,0,0,652653,652653,652653,652653
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2185227281,0.2185227281,0.2185227281,0,0,0.2185227281,0.2185227281,0.2185227281,0.2185227281
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.1965974933,0.1965974933,0.1965974933,0,0,0.1965974933,0.1965974933,0.1965974933,0.1965974933
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.3005685052,0.3005685052,0.3005685052,0,0,0.3005685052,0.3005685052,0.3005685052,0.3005685052
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.03726313043,0.03726313043,0.03726313043,0,0,0.03726313043,0.03726313043,0.03726313043,0.03726313043
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.07029184904,0.07029184904,0.07029184904,0,0,0.07029184904,0.07029184904,0.07029184904,0.07029184904
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
